ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
SPY,2025-01-17 11:00:00-05:00,,598.035,,,,BLOCKED,0.0,0,0.0,11:00,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-17 11:15:00-05:00,,385.52,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-17 11:15:00-05:00,,598.135,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-17 11:30:00-05:00,,622.61,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-17 11:30:00-05:00,,522.525,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-17 11:30:00-05:00,,598.81,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-17 15:00:00-05:00,,259.39,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-17 15:30:00-05:00,,625.1,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-17 15:30:00-05:00,,260.3,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-17 15:45:00-05:00,,385.89,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-17 15:45:00-05:00,,626.245,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-21 09:30:00-05:00,2025-01-21 09:30:00-05:00,391.27,390.78785714285715,391.99321428571426,391.99321428571426,TP,1.4999999999999958,33,23.86607142857116,09:30,2025-01-21,2162.1755357142733,16.21631651785705,,True,,0.55,probwin_v1,2025
QQQ,2025-01-21 09:30:00-05:00,2025-01-21 09:30:00-05:00,524.58,523.7939285714286,525.7591071428571,523.7939285714286,SL,-0.9999999999999586,20,-15.721428571428078,09:30,2025-01-21,2186.0416071428444,16.39531205357133,,True,,0.55,probwin_v1,2025
SPY,2025-01-21 09:30:00-05:00,2025-01-21 09:30:00-05:00,600.79,600.1121428571428,601.8067857142858,600.1121428571428,SL,-1.000000000000048,24,-16.268571428572614,09:30,2025-01-21,2170.3201785714164,16.27740133928562,,True,,0.55,probwin_v1,2025
CAT,2025-01-21 09:45:00-05:00,2025-01-21 10:00:00-05:00,392.56,391.59000000000003,394.015,391.59000000000003,SL,-0.9999999999999707,16,-15.519999999999527,09:45,2025-01-21,2154.0516071428437,16.155387053571328,,True,,0.55,probwin_v1,2025
JPM,2025-01-21 09:45:00-05:00,2025-01-21 13:00:00-05:00,261.065,260.1953571428572,262.3694642857143,262.3694642857143,TP,1.5000000000000235,18,23.4803571428572,09:45,2025-01-21,2154.0516071428437,16.155387053571328,,True,,0.55,probwin_v1,2025
CAT,2025-01-21 10:00:00-05:00,2025-01-21 10:00:00-05:00,393.01,391.98821428571426,394.54267857142855,391.98821428571426,SL,-1.0000000000000158,15,-15.326785714285904,10:00,2025-01-21,2138.531607142844,16.038987053571333,,True,,0.55,probwin_v1,2025
JPM,2025-01-21 10:00:00-05:00,,261.65,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-21 10:45:00-05:00,,394.79,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-21 11:00:00-05:00,,395.85,,,,BLOCKED,0.0,0,0.0,11:00,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-21 11:15:00-05:00,,623.59,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-21 11:15:00-05:00,,523.11,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-21 11:15:00-05:00,,600.815,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-21 11:30:00-05:00,,397.795,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-21 11:30:00-05:00,,261.975,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-21,2123.2048214285583,15.924036160714186,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-21 15:00:00-05:00,,397.57,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-21,2146.6851785714152,16.100138839285613,0.35349028435808444,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-21 15:15:00-05:00,,397.98,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-21,2146.6851785714152,16.100138839285613,0.35327849930788624,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-21 15:15:00-05:00,,629.32,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-21,2146.6851785714152,16.100138839285613,0.5040105407803791,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-21 15:30:00-05:00,,398.01,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-21,2146.6851785714152,16.100138839285613,0.43110248946717394,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-21 15:30:00-05:00,,631.29,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-21,2146.6851785714152,16.100138839285613,0.48428303313675475,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-21 15:30:00-05:00,,602.72,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-21,2146.6851785714152,16.100138839285613,0.3383162627883079,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-21 15:45:00-05:00,,398.105,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-21,2146.6851785714152,16.100138839285613,0.2705686128550728,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-21 15:45:00-05:00,,633.99,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-21,2146.6851785714152,16.100138839285613,0.3189522316040322,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-21 16:00:00-05:00,,603.05,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-21,2146.6851785714152,16.100138839285613,0.07493924978923609,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-22 09:30:00-05:00,2025-01-22 09:30:00-05:00,399.78,398.72214285714284,401.3667857142857,398.72214285714284,SL,-0.9999999999999885,15,-15.867857142856963,09:30,2025-01-22,2146.6851785714152,16.100138839285613,,True,,0.55,probwin_v1,2025
GS,2025-01-22 09:30:00-05:00,2025-01-22 09:30:00-05:00,633.49,631.9717857142857,635.7673214285714,631.9717857142857,SL,-1.0000000000000053,10,-15.182142857142935,09:30,2025-01-22,2130.8173214285584,15.981129910714188,,True,,0.55,probwin_v1,2025
SPY,2025-01-22 09:30:00-05:00,2025-01-22 09:30:00-05:00,605.93,605.4507142857142,606.6489285714285,605.4507142857142,SL,-1.0000000000000846,33,-15.816428571430265,09:30,2025-01-22,2115.6351785714155,15.867263839285616,,True,,0.55,probwin_v1,2025
QQQ,2025-01-22 09:45:00-05:00,,530.62,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-22 09:45:00-05:00,,605.79,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-22 10:00:00-05:00,,531.89,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-22 10:00:00-05:00,,606.53,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-22 10:15:00-05:00,,606.73,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-22 10:45:00-05:00,,532.48,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-22 11:30:00-05:00,,532.795,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-22 11:30:00-05:00,,607.25,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-22 15:15:00-05:00,,398.58,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-22 15:15:00-05:00,,263.28,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-22,2099.8187499999854,15.74864062499989,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-23 09:45:00-05:00,2025-01-23 10:15:00-05:00,640.485,638.7903571428571,643.0269642857143,638.7903571428571,SL,-1.0000000000000049,9,-15.251785714285802,09:45,2025-01-23,2099.8187499999854,15.74864062499989,,True,,0.55,probwin_v1,2025
JPM,2025-01-23 09:45:00-05:00,2025-01-23 09:45:00-05:00,266.505,265.8,267.5625,265.8,SL,-0.999999999999977,22,-15.50999999999965,09:45,2025-01-23,2099.8187499999854,15.74864062499989,,True,,0.55,probwin_v1,2025
CAT,2025-01-23 10:00:00-05:00,2025-01-23 10:00:00-05:00,400.06,399.3325,401.15125,401.15125,TP,1.500000000000011,21,22.916250000000048,10:00,2025-01-23,2084.3087499999856,15.632315624999892,,True,,0.55,probwin_v1,2025
GS,2025-01-23 10:00:00-05:00,2025-01-23 10:00:00-05:00,640.96,639.1800000000001,643.63,639.1800000000001,SL,-0.9999999999999862,8,-14.239999999999782,10:00,2025-01-23,2107.224999999986,15.804187499999893,,True,,0.55,probwin_v1,2025
CAT,2025-01-23 10:15:00-05:00,2025-01-23 10:45:00-05:00,402.965,402.10964285714283,404.24803571428566,404.24803571428566,TP,1.499999999999974,18,23.09464285714239,10:15,2025-01-23,2077.7332142857003,15.582999107142752,,True,,0.55,probwin_v1,2025
CAT,2025-01-23 10:30:00-05:00,2025-01-23 10:45:00-05:00,403.385,402.4875,404.73125,404.73125,TP,1.4999999999999978,17,22.88624999999996,10:30,2025-01-23,2077.7332142857003,15.582999107142752,0.5805149529021489,True,,0.55,probwin_v1,2025
CAT,2025-01-23 10:45:00-05:00,2025-01-23 10:45:00-05:00,403.81,402.88214285714287,405.20178571428573,405.20178571428573,TP,1.500000000000024,17,23.660357142857436,10:45,2025-01-23,2123.7141071428427,15.92785580357132,0.5554974997194356,True,,0.55,probwin_v1,2025
QQQ,2025-01-23 10:45:00-05:00,,529.75,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-23,2147.3744642857,16.10530848214275,0.48048406202155214,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-23 10:45:00-05:00,2025-01-23 11:00:00-05:00,606.53,606.0367857142857,607.2698214285714,607.2698214285714,TP,1.4999999999999836,32,23.67428571428536,10:45,2025-01-23,2147.3744642857,16.10530848214275,0.567665001551497,True,,0.55,probwin_v1,2025
CAT,2025-01-23 11:00:00-05:00,2025-01-23 11:30:00-05:00,406.01,404.99535714285713,407.53196428571425,407.53196428571425,TP,1.4999999999999778,16,24.351428571428187,11:00,2025-01-23,2171.0487499999854,16.28286562499989,0.6121857012457886,True,,0.55,probwin_v1,2025
SPY,2025-01-23 11:00:00-05:00,2025-01-23 11:45:00-05:00,606.91,606.4142857142857,607.6535714285714,607.6535714285714,TP,1.4999999999999016,32,23.794285714284342,11:00,2025-01-23,2171.0487499999854,16.28286562499989,0.5812865838735013,True,,0.55,probwin_v1,2025
CAT,2025-01-23 11:15:00-05:00,,405.86,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-23,2171.0487499999854,16.28286562499989,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-01-23 11:15:00-05:00,,607.16,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-23,2171.0487499999854,16.28286562499989,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-01-23 11:30:00-05:00,,530.41,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-23,2195.4001785714136,16.465501339285602,0.43086021734219987,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-23 11:30:00-05:00,,607.495,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-23,2195.4001785714136,16.465501339285602,0.37141899395430034,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-23 15:15:00-05:00,,530.905,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-23,2219.194464285698,16.643958482142732,0.30419288789287846,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-23 15:15:00-05:00,,608.09,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-23,2219.194464285698,16.643958482142732,0.3110058391917246,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-23 15:30:00-05:00,,265.405,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-23,2219.194464285698,16.643958482142732,0.501859131477572,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-23 15:30:00-05:00,,608.03,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-23,2219.194464285698,16.643958482142732,0.4631090496808064,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-23 16:00:00-05:00,,532.65,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-23,2219.194464285698,16.643958482142732,0.10761306447695448,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-23 16:00:00-05:00,,609.47,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-23,2219.194464285698,16.643958482142732,0.12011152994631881,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-24 09:30:00-05:00,2025-01-24 09:30:00-05:00,263.8,263.37892857142856,264.43160714285716,264.43160714285716,TP,1.5000000000000338,39,24.632678571428812,09:30,2025-01-24,2219.194464285698,16.643958482142732,,True,,0.55,probwin_v1,2025
QQQ,2025-01-24 09:30:00-05:00,2025-01-24 09:30:00-05:00,532.92,532.4467857142856,533.6298214285714,532.4467857142856,SL,-1.0000000000000857,35,-16.562500000001705,09:30,2025-01-24,2243.8271428571265,16.82870357142845,,True,,0.55,probwin_v1,2025
JPM,2025-01-24 09:45:00-05:00,2025-01-24 09:45:00-05:00,266.325,265.70785714285716,267.25071428571425,265.70785714285716,SL,-0.9999999999999539,27,-16.66285714285624,09:45,2025-01-24,2227.2646428571247,16.704484821428434,,True,,0.55,probwin_v1,2025
SPY,2025-01-24 09:45:00-05:00,2025-01-24 10:00:00-05:00,610.39,609.8667857142857,611.1748214285715,609.8667857142857,SL,-0.999999999999969,31,-16.219642857142958,09:45,2025-01-24,2210.6017857142683,16.579513392857013,,True,,0.55,probwin_v1,2025
QQQ,2025-01-24 10:00:00-05:00,2025-01-24 10:00:00-05:00,533.51,532.9267857142856,534.3848214285714,532.9267857142856,SL,-1.0000000000000835,28,-16.330000000001746,10:00,2025-01-24,2194.3821428571255,16.45786607142844,,True,,0.55,probwin_v1,2025
GS,2025-01-24 11:15:00-05:00,,636.95,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-24 11:30:00-05:00,,407.885,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-24 11:30:00-05:00,,637.515,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-24 11:30:00-05:00,,609.89,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-24 15:00:00-05:00,,407.385,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-24 15:45:00-05:00,,264.68,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-24 16:00:00-05:00,,529.76,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-24 16:00:00-05:00,,607.82,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-24,2178.0521428571237,16.33539107142843,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-27 09:45:00-05:00,2025-01-27 10:30:00-05:00,514.4,512.2167857142857,517.6748214285714,517.6748214285714,TP,1.4999999999999831,7,22.9237499999997,09:45,2025-01-27,2178.0521428571237,16.33539107142843,,True,,0.55,probwin_v1,2025
QQQ,2025-01-27 10:00:00-05:00,2025-01-27 10:15:00-05:00,515.87,513.6078571428571,519.2632142857143,513.6078571428571,SL,-1.0000000000000073,7,-15.835000000000036,10:00,2025-01-27,2178.0521428571237,16.33539107142843,,True,,0.55,probwin_v1,2025
SPY,2025-01-27 10:00:00-05:00,,598.6,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-27,2178.0521428571237,16.33539107142843,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-01-27 10:30:00-05:00,2025-01-27 11:00:00-05:00,516.72,514.2067857142857,520.4898214285714,514.2067857142857,SL,-1.0000000000000098,6,-15.079285714285788,10:30,2025-01-27,2185.1408928571236,16.388556696428427,0.5533406584490602,True,,0.55,probwin_v1,2025
SPY,2025-01-27 10:30:00-05:00,2025-01-27 11:15:00-05:00,598.86,596.9689285714286,601.6966071428571,596.9689285714286,SL,-1.0,8,-15.128571428571377,10:30,2025-01-27,2185.1408928571236,16.388556696428427,0.5856630242732073,True,,0.55,probwin_v1,2025
QQQ,2025-01-27 10:45:00-05:00,,517.13,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-27,2185.1408928571236,16.388556696428427,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-01-27 10:45:00-05:00,,599.45,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-27,2185.1408928571236,16.388556696428427,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-01-27 15:30:00-05:00,,395.52,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-27,2154.933035714266,16.161997767856995,0.34736172129324455,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-27 15:45:00-05:00,,265.21,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-27,2154.933035714266,16.161997767856995,0.32485287347759817,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-27 16:00:00-05:00,,514.27,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-27,2154.933035714266,16.161997767856995,0.14775677010936672,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-27 16:00:00-05:00,,599.62,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-27,2154.933035714266,16.161997767856995,0.1654950284777397,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-28 09:30:00-05:00,2025-01-28 09:30:00-05:00,633.12,631.3732142857143,635.7401785714286,635.7401785714286,TP,1.5000000000000115,9,23.581607142857365,09:30,2025-01-28,2154.933035714266,16.161997767856995,,True,,0.55,probwin_v1,2025
JPM,2025-01-28 09:30:00-05:00,2025-01-28 09:30:00-05:00,265.845,265.2403571428572,266.75196428571434,265.2403571428572,SL,-0.9999999999999598,27,-16.325357142856546,09:30,2025-01-28,2178.5146428571234,16.338859821428425,,True,,0.55,probwin_v1,2025
GS,2025-01-28 09:45:00-05:00,2025-01-28 10:30:00-05:00,633.39,631.3510714285715,636.4483928571428,636.4483928571428,TP,1.499999999999992,7,21.40874999999994,09:45,2025-01-28,2162.1892857142666,16.216419642856998,,True,,0.55,probwin_v1,2025
JPM,2025-01-28 09:45:00-05:00,2025-01-28 09:45:00-05:00,266.42,265.69357142857143,267.50964285714286,265.69357142857143,SL,-1.000000000000011,22,-15.981428571428864,09:45,2025-01-28,2162.1892857142666,16.216419642856998,,True,,0.55,probwin_v1,2025
QQQ,2025-01-28 10:15:00-05:00,2025-01-28 10:15:00-05:00,517.01,515.4964285714286,519.2803571428572,519.2803571428572,TP,1.5000000000000189,10,22.70357142857165,10:15,2025-01-28,2146.207857142838,16.096558928571284,,True,,0.55,probwin_v1,2025
SPY,2025-01-28 10:15:00-05:00,2025-01-28 10:15:00-05:00,600.765,599.4717857142857,602.7048214285714,602.7048214285714,TP,1.5000000000000155,12,23.277857142857556,10:15,2025-01-28,2168.9114285714095,16.26683571428557,,True,,0.55,probwin_v1,2025
QQQ,2025-01-28 10:30:00-05:00,2025-01-28 10:45:00-05:00,519.24,517.6742857142857,521.5885714285714,517.6742857142857,SL,-1.0000000000000182,10,-15.657142857143072,10:30,2025-01-28,2213.598035714267,16.601985267857003,0.5898516924896678,True,,0.55,probwin_v1,2025
SPY,2025-01-28 10:30:00-05:00,,602.53,,,,BLOCKED,0.0,0,0.0,10:30,2025-01-28,2213.598035714267,16.601985267857003,0.5404118002669192,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-28 11:00:00-05:00,2025-01-28 11:15:00-05:00,603.21,601.9235714285714,605.1396428571429,601.9235714285714,SL,-1.0000000000000127,12,-15.437142857143044,11:00,2025-01-28,2197.940892857124,16.484556696428427,0.5816490701271321,True,,0.55,probwin_v1,2025
GS,2025-01-28 11:15:00-05:00,2025-01-28 11:15:00-05:00,637.79,635.6178571428571,641.0482142857143,635.6178571428571,SL,-0.9999999999999813,7,-15.204999999999814,11:15,2025-01-28,2182.5037499999808,16.368778124999857,0.6610846573683472,True,,0.55,probwin_v1,2025
JPM,2025-01-28 11:15:00-05:00,2025-01-28 11:15:00-05:00,266.66,265.8457142857143,267.8814285714286,265.8457142857143,SL,-1.0000000000000298,19,-15.471428571429158,11:15,2025-01-28,2167.298749999981,16.254740624999855,0.6061554684683779,True,,0.55,probwin_v1,2025
CAT,2025-01-28 15:00:00-05:00,,390.26,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-28,2151.827321428552,16.13870491071414,0.36829148449183147,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-28 15:00:00-05:00,,637.45,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-28,2151.827321428552,16.13870491071414,0.3633304036064191,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-28 15:00:00-05:00,,266.39,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-28,2151.827321428552,16.13870491071414,0.2542150249073819,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-28 15:00:00-05:00,,522.63,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-28,2151.827321428552,16.13870491071414,0.24057839817623114,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-28 15:00:00-05:00,,605.105,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-28,2151.827321428552,16.13870491071414,0.2796499775008703,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-28 15:15:00-05:00,,390.785,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-28,2151.827321428552,16.13870491071414,0.3448181254605418,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-28 15:15:00-05:00,,638.54,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-28,2151.827321428552,16.13870491071414,0.4921256906422229,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-28 15:15:00-05:00,,266.46,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-28,2151.827321428552,16.13870491071414,0.3657019614071273,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-28 15:45:00-05:00,,266.91,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-28,2151.827321428552,16.13870491071414,0.2601741823544256,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-29 09:30:00-05:00,2025-01-29 09:30:00-05:00,267.33,266.99857142857144,267.82714285714286,267.82714285714286,TP,1.5000000000000795,48,23.862857142858047,09:30,2025-01-29,2151.827321428552,16.13870491071414,,True,,0.55,probwin_v1,2025
CAT,2025-01-29 09:45:00-05:00,2025-01-29 09:45:00-05:00,395.35,394.3025,396.92125,396.92125,TP,1.4999999999999747,15,23.568749999999454,09:45,2025-01-29,2175.69017857141,16.317676339285573,,True,,0.55,probwin_v1,2025
GS,2025-01-29 09:45:00-05:00,2025-01-29 09:45:00-05:00,642.69,641.3567857142857,644.6898214285715,644.6898214285715,TP,1.4999999999999787,12,23.9978571428569,09:45,2025-01-29,2199.2589285714093,16.49444196428557,,True,,0.55,probwin_v1,2025
JPM,2025-01-29 09:45:00-05:00,2025-01-29 09:45:00-05:00,268.915,268.4971428571429,269.5417857142857,269.5417857142857,TP,1.4999999999999756,39,24.444642857141844,09:45,2025-01-29,2223.2567857142662,16.674425892856995,,True,,0.55,probwin_v1,2025
CAT,2025-01-29 10:00:00-05:00,2025-01-29 10:00:00-05:00,397.02,395.87607142857144,398.73589285714286,398.73589285714286,TP,1.500000000000023,14,24.022500000000264,10:00,2025-01-29,2247.701428571408,16.85776071428556,,True,,0.55,probwin_v1,2025
