ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
NVDA,2025-05-09 13:45:00-04:00,2025-05-09 14:00:00-04:00,116.77,0.5453571428571442,2025-05-09,14:00
NVDA,2025-05-12 08:00:00-04:00,2025-05-12 08:15:00-04:00,121.79,0.6700000000000007,2025-05-12,08:15
NVDA,2025-05-12 08:15:00-04:00,2025-05-12 08:30:00-04:00,121.96,0.6710714285714293,2025-05-12,08:30
NVDA,2025-05-12 08:30:00-04:00,2025-05-12 08:45:00-04:00,121.85,0.6553571428571436,2025-05-12,08:45
NVDA,2025-05-12 12:00:00-04:00,2025-05-12 12:15:00-04:00,122.405,0.6778571428571466,2025-05-12,12:15
NVDA,2025-05-13 08:00:00-04:00,2025-05-13 08:15:00-04:00,123.99,0.4046428571428556,2025-05-13,08:15
NVDA,2025-05-13 08:15:00-04:00,2025-05-13 08:30:00-04:00,124.65,0.39285714285714085,2025-05-13,08:30
NVDA,2025-05-13 08:30:00-04:00,2025-05-13 08:45:00-04:00,124.91,0.4192857142857126,2025-05-13,08:45
NVDA,2025-05-13 08:45:00-04:00,2025-05-13 09:00:00-04:00,124.94,0.41142857142856976,2025-05-13,09:00
NVDA,2025-05-13 09:00:00-04:00,2025-05-13 09:15:00-04:00,124.95,0.4071428571428553,2025-05-13,09:15
NVDA,2025-05-13 09:30:00-04:00,2025-05-13 09:45:00-04:00,126.52,0.533214285714284,2025-05-13,09:45
NVDA,2025-05-13 09:45:00-04:00,2025-05-13 10:00:00-04:00,127.68,0.6024999999999991,2025-05-13,10:00
NVDA,2025-05-13 10:00:00-04:00,2025-05-13 10:15:00-04:00,128.78,0.6696428571428561,2025-05-13,10:15
NVDA,2025-05-13 10:15:00-04:00,2025-05-13 10:30:00-04:00,129.225,0.6850000000000003,2025-05-13,10:30
NVDA,2025-05-13 10:45:00-04:00,2025-05-13 11:00:00-04:00,130.615,0.7774999999999983,2025-05-13,11:00
NVDA,2025-05-13 12:15:00-04:00,2025-05-13 12:30:00-04:00,130.41,0.9096428571428561,2025-05-13,12:30
NVDA,2025-05-13 12:30:00-04:00,2025-05-13 12:45:00-04:00,130.75,0.9435714285714271,2025-05-13,12:45
NVDA,2025-05-14 08:00:00-04:00,2025-05-14 08:15:00-04:00,134.01,0.7850000000000007,2025-05-14,08:15
NVDA,2025-05-14 11:00:00-04:00,2025-05-14 11:15:00-04:00,134.08,1.0575000000000045,2025-05-14,11:15
NVDA,2025-05-14 11:15:00-04:00,2025-05-14 11:30:00-04:00,134.15,1.0800000000000043,2025-05-14,11:30
NVDA,2025-05-14 11:45:00-04:00,2025-05-14 12:00:00-04:00,134.48,0.8189285714285758,2025-05-14,12:00
NVDA,2025-05-14 12:00:00-04:00,2025-05-14 12:15:00-04:00,134.8,0.8328571428571466,2025-05-14,12:15
NVDA,2025-05-14 12:15:00-04:00,2025-05-14 12:30:00-04:00,135.0,0.8528571428571468,2025-05-14,12:30
NVDA,2025-05-14 15:45:00-04:00,2025-05-14 16:15:00-04:00,135.9,0.5528571428571415,2025-05-14,16:15
NVDA,2025-05-14 16:15:00-04:00,2025-05-14 16:30:00-04:00,136.2,0.5499999999999992,2025-05-14,16:30
NVDA,2025-05-14 16:30:00-04:00,2025-05-15 08:00:00-04:00,134.3,0.5428571428571404,2025-05-15,08:00
NVDA,2025-05-15 11:15:00-04:00,2025-05-15 11:30:00-04:00,134.315,0.7624999999999947,2025-05-15,11:30
NVDA,2025-05-15 11:30:00-04:00,2025-05-15 11:45:00-04:00,134.595,0.6410714285714262,2025-05-15,11:45
NVDA,2025-05-15 12:00:00-04:00,2025-05-15 12:15:00-04:00,134.8,0.6124999999999972,2025-05-15,12:15
NVDA,2025-05-15 12:15:00-04:00,2025-05-15 12:30:00-04:00,135.2,0.6146428571428564,2025-05-15,12:30
NVDA,2025-05-15 12:30:00-04:00,2025-05-15 12:45:00-04:00,135.91,0.6614285714285708,2025-05-15,12:45
NVDA,2025-05-15 16:00:00-04:00,2025-05-15 16:30:00-04:00,134.75,0.5882142857142867,2025-05-15,16:30
NVDA,2025-05-16 08:00:00-04:00,2025-05-16 08:15:00-04:00,136.79,0.6785714285714286,2025-05-16,08:15
NVDA,2025-05-16 08:15:00-04:00,2025-05-16 08:45:00-04:00,136.49,0.6739285714285715,2025-05-16,08:45
NVDA,2025-05-16 13:00:00-04:00,2025-05-16 13:15:00-04:00,135.335,0.6832142857142836,2025-05-16,13:15
NVDA,2025-05-16 13:15:00-04:00,2025-05-16 13:30:00-04:00,135.85,0.6924999999999975,2025-05-16,13:30
NVDA,2025-05-19 09:30:00-04:00,2025-05-19 09:45:00-04:00,134.29,0.7803571428571436,2025-05-19,09:45
NVDA,2025-05-19 10:00:00-04:00,2025-05-19 10:15:00-04:00,135.185,0.8867857142857137,2025-05-19,10:15
NVDA,2025-05-19 11:30:00-04:00,2025-05-19 11:45:00-04:00,135.415,1.0714285714285714,2025-05-19,11:45
NVDA,2025-05-19 13:00:00-04:00,2025-05-19 13:15:00-04:00,135.59,0.6917857142857124,2025-05-19,13:15
NVDA,2025-05-19 15:45:00-04:00,2025-05-19 16:15:00-04:00,135.42,0.40214285714285886,2025-05-19,16:15
NVDA,2025-05-20 11:45:00-04:00,2025-05-20 12:00:00-04:00,134.11,0.5228571428571444,2025-05-20,12:00
NVDA,2025-05-20 12:30:00-04:00,2025-05-20 12:45:00-04:00,134.305,0.5307142857142882,2025-05-20,12:45
NVDA,2025-05-20 15:30:00-04:00,2025-05-20 15:45:00-04:00,133.95,0.37892857142856784,2025-05-20,15:45
NVDA,2025-05-20 15:45:00-04:00,2025-05-20 16:00:00-04:00,134.46,0.3985714285714254,2025-05-20,16:00
NVDA,2025-05-21 11:00:00-04:00,2025-05-21 11:15:00-04:00,135.52,0.6599999999999946,2025-05-21,11:15
NVDA,2025-05-21 11:15:00-04:00,2025-05-21 11:30:00-04:00,135.92,0.6546428571428525,2025-05-21,11:30
NVDA,2025-05-21 11:30:00-04:00,2025-05-21 11:45:00-04:00,136.595,0.7003571428571392,2025-05-21,11:45
NVDA,2025-05-21 11:45:00-04:00,2025-05-21 12:00:00-04:00,136.745,0.7178571428571416,2025-05-21,12:00
NVDA,2025-05-22 09:00:00-04:00,2025-05-22 09:15:00-04:00,132.41,0.7810714285714268,2025-05-22,09:15
NVDA,2025-05-22 09:45:00-04:00,2025-05-22 10:00:00-04:00,133.45,0.8096428571428577,2025-05-22,10:00
NVDA,2025-05-22 12:00:00-04:00,2025-05-22 12:15:00-04:00,133.62,0.7235714285714282,2025-05-22,12:15
NVDA,2025-05-22 13:30:00-04:00,2025-05-22 13:45:00-04:00,133.655,0.4967857142857111,2025-05-22,13:45
NVDA,2025-05-22 14:45:00-04:00,2025-05-22 15:00:00-04:00,133.935,0.4246428571428546,2025-05-22,15:00
NVDA,2025-05-23 09:30:00-04:00,2025-05-23 09:45:00-04:00,130.37,0.8925000000000024,2025-05-23,09:45
NVDA,2025-05-23 10:00:00-04:00,2025-05-23 10:15:00-04:00,130.96,0.9400000000000038,2025-05-23,10:15
NVDA,2025-05-23 13:00:00-04:00,2025-05-23 13:15:00-04:00,131.625,0.6196428571428559,2025-05-23,13:15
NVDA,2025-05-23 13:15:00-04:00,2025-05-23 13:30:00-04:00,131.895,0.5967857142857136,2025-05-23,13:30
NVDA,2025-05-23 14:00:00-04:00,2025-05-23 14:15:00-04:00,132.5,0.5410714285714258,2025-05-23,14:15
NVDA,2025-05-27 08:00:00-04:00,2025-05-27 08:15:00-04:00,134.53,0.7603571428571415,2025-05-27,08:15
NVDA,2025-05-27 08:45:00-04:00,2025-05-27 09:00:00-04:00,134.65,0.6567857142857159,2025-05-27,09:00
NVDA,2025-05-27 09:00:00-04:00,2025-05-27 09:15:00-04:00,134.82,0.6421428571428578,2025-05-27,09:15
NVDA,2025-05-27 10:15:00-04:00,2025-05-27 10:30:00-04:00,135.28,0.6871428571428595,2025-05-27,10:30
NVDA,2025-05-27 12:30:00-04:00,2025-05-27 12:45:00-04:00,135.53,0.5057142857142866,2025-05-27,12:45
NVDA,2025-05-27 15:45:00-04:00,2025-05-27 16:15:00-04:00,135.18,0.3321428571428576,2025-05-27,16:15
NVDA,2025-05-28 08:00:00-04:00,2025-05-28 08:15:00-04:00,136.65,0.3935714285714279,2025-05-28,08:15
NVDA,2025-05-28 11:15:00-04:00,2025-05-28 11:30:00-04:00,135.59,0.49178571428571366,2025-05-28,11:30
NVDA,2025-05-28 11:30:00-04:00,2025-05-28 11:45:00-04:00,135.79,0.398928571428572,2025-05-28,11:45
NVDA,2025-05-28 12:00:00-04:00,2025-05-28 12:15:00-04:00,135.95,0.4364285714285724,2025-05-28,12:15
NVDA,2025-05-28 13:15:00-04:00,2025-05-28 13:30:00-04:00,136.43,0.39857142857142946,2025-05-28,13:30
NVDA,2025-05-28 13:45:00-04:00,2025-05-28 14:00:00-04:00,136.655,0.38178571428571423,2025-05-28,14:00
NVDA,2025-05-28 14:00:00-04:00,2025-05-28 14:15:00-04:00,137.175,0.3946428571428576,2025-05-28,14:15
NVDA,2025-05-28 16:15:00-04:00,2025-05-28 16:30:00-04:00,138.15,0.9153571428571426,2025-05-28,16:30
NVDA,2025-05-28 16:30:00-04:00,2025-05-28 16:45:00-04:00,140.06,1.0921428571428566,2025-05-28,16:45
NVDA,2025-05-28 16:45:00-04:00,2025-05-29 08:00:00-04:00,142.13,1.186785714285713,2025-05-29,08:00
NVDA,2025-05-29 08:00:00-04:00,2025-05-29 08:15:00-04:00,141.99,1.206785714285715,2025-05-29,08:15
NVDA,2025-05-29 09:15:00-04:00,2025-05-29 09:30:00-04:00,142.245,1.1832142857142836,2025-05-29,09:30
NVDA,2025-05-30 15:15:00-04:00,2025-05-30 15:30:00-04:00,135.27,0.7382142857142883,2025-05-30,15:30
NVDA,2025-06-02 09:30:00-04:00,2025-06-02 09:45:00-04:00,136.9,0.7157142857142864,2025-06-02,09:45
NVDA,2025-06-02 11:45:00-04:00,2025-06-02 12:00:00-04:00,137.31,0.6853571428571387,2025-06-02,12:00
NVDA,2025-06-02 14:15:00-04:00,2025-06-02 14:30:00-04:00,138.015,0.4332142857142835,2025-06-02,14:30
NVDA,2025-06-03 08:30:00-04:00,2025-06-03 08:45:00-04:00,137.91,0.40571428571428825,2025-06-03,08:45
NVDA,2025-06-03 09:00:00-04:00,2025-06-03 09:15:00-04:00,138.28,0.3857142857142882,2025-06-03,09:15
NVDA,2025-06-03 09:30:00-04:00,2025-06-03 09:45:00-04:00,138.945,0.4310714285714324,2025-06-03,09:45
NVDA,2025-06-03 09:45:00-04:00,2025-06-03 10:00:00-04:00,140.35,0.5210714285714317,2025-06-03,10:00
NVDA,2025-06-03 10:00:00-04:00,2025-06-03 10:15:00-04:00,141.24,0.5546428571428602,2025-06-03,10:15
NVDA,2025-06-03 10:15:00-04:00,2025-06-03 10:30:00-04:00,141.285,0.5364285714285728,2025-06-03,10:30
NVDA,2025-06-03 10:45:00-04:00,2025-06-03 11:00:00-04:00,141.945,0.6014285714285725,2025-06-03,11:00
NVDA,2025-06-04 08:00:00-04:00,2025-06-04 08:15:00-04:00,142.5,0.46785714285714164,2025-06-04,08:15
NVDA,2025-06-04 13:45:00-04:00,2025-06-04 14:00:00-04:00,141.05,0.4046428571428566,2025-06-04,14:00
NVDA,2025-06-04 14:00:00-04:00,2025-06-04 14:15:00-04:00,141.415,0.3907142857142856,2025-06-04,14:15
NVDA,2025-06-04 14:15:00-04:00,2025-06-04 14:30:00-04:00,141.62,0.36214285714285666,2025-06-04,14:30
NVDA,2025-06-04 14:30:00-04:00,2025-06-04 14:45:00-04:00,141.66,0.3585714285714313,2025-06-04,14:45
NVDA,2025-06-05 08:45:00-04:00,2025-06-05 09:00:00-04:00,141.91,0.2996428571428607,2025-06-05,09:00
NVDA,2025-06-05 10:45:00-04:00,2025-06-05 11:00:00-04:00,142.555,0.5953571428571455,2025-06-05,11:00
NVDA,2025-06-05 11:00:00-04:00,2025-06-05 11:15:00-04:00,142.7,0.5796428571428619,2025-06-05,11:15
NVDA,2025-06-05 11:15:00-04:00,2025-06-05 11:30:00-04:00,143.07,0.6178571428571453,2025-06-05,11:30
NVDA,2025-06-05 11:30:00-04:00,2025-06-05 11:45:00-04:00,143.81,0.6696428571428592,2025-06-05,11:45
NVDA,2025-06-06 08:15:00-04:00,2025-06-06 08:30:00-04:00,141.41,0.924285714285708,2025-06-06,08:30
NVDA,2025-06-06 08:30:00-04:00,2025-06-06 08:45:00-04:00,141.92,0.9499999999999947,2025-06-06,08:45
NVDA,2025-06-06 09:00:00-04:00,2025-06-06 09:15:00-04:00,142.3,0.8867857142857096,2025-06-06,09:15
NVDA,2025-06-06 09:15:00-04:00,2025-06-06 09:30:00-04:00,142.505,0.8510714285714259,2025-06-06,09:30
NVDA,2025-06-06 09:30:00-04:00,2025-06-06 09:45:00-04:00,142.9,0.9214285714285678,2025-06-06,09:45
NVDA,2025-06-06 13:45:00-04:00,2025-06-06 14:00:00-04:00,142.48,0.5085714285714289,2025-06-06,14:00
NVDA,2025-06-06 14:00:00-04:00,2025-06-06 14:15:00-04:00,142.6,0.4621428571428571,2025-06-06,14:15
NVDA,2025-06-09 08:00:00-04:00,2025-06-09 08:15:00-04:00,142.72,0.3682142857142878,2025-06-09,08:15
NVDA,2025-06-09 08:15:00-04:00,2025-06-09 08:30:00-04:00,143.5,0.3810714285714291,2025-06-09,08:30
NVDA,2025-06-09 08:30:00-04:00,2025-06-09 08:45:00-04:00,143.49,0.37821428571428684,2025-06-09,08:45
NVDA,2025-06-10 08:00:00-04:00,2025-06-10 08:15:00-04:00,143.39,0.3828571428571418,2025-06-10,08:15
NVDA,2025-06-10 12:15:00-04:00,2025-06-10 12:30:00-04:00,143.12,0.5860714285714254,2025-06-10,12:30
NVDA,2025-06-10 12:45:00-04:00,2025-06-10 13:00:00-04:00,143.19,0.6078571428571422,2025-06-10,13:00
NVDA,2025-06-10 14:15:00-04:00,2025-06-10 14:30:00-04:00,143.09,0.4557142857142854,2025-06-10,14:30
NVDA,2025-06-10 14:45:00-04:00,2025-06-10 15:00:00-04:00,143.91,0.461428571428574,2025-06-10,15:00
NVDA,2025-06-10 15:00:00-04:00,2025-06-10 15:15:00-04:00,144.19,0.4171428571428614,2025-06-10,15:15
NVDA,2025-06-11 08:30:00-04:00,2025-06-11 08:45:00-04:00,144.99,0.5371428571428599,2025-06-11,08:45
NVDA,2025-06-11 16:15:00-04:00,2025-06-11 16:30:00-04:00,143.28,0.5453571428571483,2025-06-11,16:30
NVDA,2025-06-12 09:30:00-04:00,2025-06-12 09:45:00-04:00,143.71,0.7521428571428613,2025-06-12,09:45
NVDA,2025-06-12 10:15:00-04:00,2025-06-12 10:30:00-04:00,144.055,0.7235714285714343,2025-06-12,10:30
NVDA,2025-06-12 10:30:00-04:00,2025-06-12 10:45:00-04:00,144.8,0.744642857142862,2025-06-12,10:45
NVDA,2025-06-12 14:00:00-04:00,2025-06-12 14:15:00-04:00,144.7,0.4021428571428568,2025-06-12,14:15
NVDA,2025-06-12 15:45:00-04:00,2025-06-13 08:00:00-04:00,142.9,0.33821428571428463,2025-06-13,08:00
NVDA,2025-06-13 11:15:00-04:00,2025-06-13 11:30:00-04:00,142.93,0.7800000000000052,2025-06-13,11:30
NVDA,2025-06-13 11:30:00-04:00,2025-06-13 11:45:00-04:00,143.0,0.6442857142857211,2025-06-13,11:45
NVDA,2025-06-16 08:00:00-04:00,2025-06-16 08:15:00-04:00,143.37,0.5982142857142898,2025-06-16,08:15
NVDA,2025-06-16 08:15:00-04:00,2025-06-16 08:30:00-04:00,143.45,0.5621428571428615,2025-06-16,08:30
NVDA,2025-06-16 09:30:00-04:00,2025-06-16 09:45:00-04:00,143.78,0.48071428571428704,2025-06-16,09:45
NVDA,2025-06-16 09:45:00-04:00,2025-06-16 10:00:00-04:00,144.735,0.49821428571428733,2025-06-16,10:00
NVDA,2025-06-16 11:00:00-04:00,2025-06-16 11:15:00-04:00,145.72,0.5657142857142848,2025-06-16,11:15
NVDA,2025-06-17 08:15:00-04:00,2025-06-17 08:30:00-04:00,145.19,0.37357142857142783,2025-06-17,08:30
NVDA,2025-06-17 12:00:00-04:00,2025-06-17 12:15:00-04:00,144.885,0.5025000000000018,2025-06-17,12:15
NVDA,2025-06-18 10:00:00-04:00,2025-06-18 10:15:00-04:00,144.935,0.4596428571428553,2025-06-18,10:15
NVDA,2025-06-18 10:15:00-04:00,2025-06-18 10:30:00-04:00,145.22,0.4649999999999973,2025-06-18,10:30
NVDA,2025-06-18 15:45:00-04:00,2025-06-20 08:00:00-04:00,145.24,0.5667857142857144,2025-06-20,08:00
NVDA,2025-06-20 09:00:00-04:00,2025-06-20 09:15:00-04:00,145.51,0.5114285714285691,2025-06-20,09:15
NVDA,2025-06-20 09:30:00-04:00,2025-06-20 09:45:00-04:00,145.76,0.5260714285714231,2025-06-20,09:45
NVDA,2025-06-23 09:30:00-04:00,2025-06-23 09:45:00-04:00,143.45,0.48178571428571054,2025-06-23,09:45
NVDA,2025-06-23 09:45:00-04:00,2025-06-23 10:00:00-04:00,143.585,0.5060714285714251,2025-06-23,10:00
NVDA,2025-06-23 10:00:00-04:00,2025-06-23 10:15:00-04:00,143.955,0.5274999999999973,2025-06-23,10:15
NVDA,2025-06-23 13:15:00-04:00,2025-06-23 13:30:00-04:00,144.43,0.5803571428571408,2025-06-23,13:30
NVDA,2025-06-23 13:30:00-04:00,2025-06-23 13:45:00-04:00,144.495,0.5571428571428539,2025-06-23,13:45
NVDA,2025-06-24 08:00:00-04:00,2025-06-24 08:15:00-04:00,145.43,0.5142857142857115,2025-06-24,08:15
NVDA,2025-06-24 09:15:00-04:00,2025-06-24 09:30:00-04:00,145.59,0.3607142857142845,2025-06-24,09:30
NVDA,2025-06-24 09:30:00-04:00,2025-06-24 09:45:00-04:00,147.65,0.4960714285714281,2025-06-24,09:45
NVDA,2025-06-24 12:15:00-04:00,2025-06-24 12:30:00-04:00,147.17,0.6085714285714273,2025-06-24,12:30
NVDA,2025-06-24 12:30:00-04:00,2025-06-24 12:45:00-04:00,147.355,0.6242857142857149,2025-06-24,12:45
NVDA,2025-06-24 15:45:00-04:00,2025-06-25 08:00:00-04:00,149.41,0.3178571428571461,2025-06-25,08:00
NVDA,2025-06-25 08:00:00-04:00,2025-06-25 08:15:00-04:00,149.19,0.40214285714286085,2025-06-25,08:15
NVDA,2025-06-25 08:45:00-04:00,2025-06-25 09:00:00-04:00,149.64,0.35678571428571865,2025-06-25,09:00
NVDA,2025-06-25 09:00:00-04:00,2025-06-25 09:15:00-04:00,149.8,0.3546428571428594,2025-06-25,09:15
NVDA,2025-06-25 09:30:00-04:00,2025-06-25 09:45:00-04:00,151.295,0.4882142857142883,2025-06-25,09:45
NVDA,2025-06-25 10:15:00-04:00,2025-06-25 10:30:00-04:00,152.225,0.6696428571428612,2025-06-25,10:30
NVDA,2025-06-25 10:30:00-04:00,2025-06-25 10:45:00-04:00,152.92,0.7103571428571465,2025-06-25,10:45
NVDA,2025-06-25 12:30:00-04:00,2025-06-25 12:45:00-04:00,152.345,0.8200000000000033,2025-06-25,12:45
NVDA,2025-06-25 12:45:00-04:00,2025-06-25 13:00:00-04:00,152.885,0.851071428571432,2025-06-25,13:00
NVDA,2025-06-25 13:00:00-04:00,2025-06-25 13:15:00-04:00,152.96,0.7178571428571457,2025-06-25,13:15
NVDA,2025-06-25 13:15:00-04:00,2025-06-25 13:30:00-04:00,153.9,0.7092857142857169,2025-06-25,13:30
NVDA,2025-06-25 15:00:00-04:00,2025-06-25 15:15:00-04:00,154.36,0.5478571428571399,2025-06-25,15:15
NVDA,2025-06-25 16:15:00-04:00,2025-06-25 16:30:00-04:00,154.65,0.5821428571428555,2025-06-25,16:30
NVDA,2025-06-26 08:00:00-04:00,2025-06-26 08:30:00-04:00,156.33,0.6899999999999977,2025-06-26,08:30
NVDA,2025-06-26 10:15:00-04:00,2025-06-26 10:30:00-04:00,156.43,0.8299999999999983,2025-06-26,10:30
NVDA,2025-06-26 13:00:00-04:00,2025-06-26 13:15:00-04:00,155.84,0.7003571428571453,2025-06-26,13:15
NVDA,2025-06-26 13:15:00-04:00,2025-06-26 13:30:00-04:00,156.02,0.5985714285714323,2025-06-26,13:30
NVDA,2025-06-26 14:00:00-04:00,2025-06-26 14:15:00-04:00,156.355,0.5128571428571475,2025-06-26,14:15
NVDA,2025-06-27 08:00:00-04:00,2025-06-27 08:15:00-04:00,156.26,0.4550000000000064,2025-06-27,08:15
NVDA,2025-06-27 10:15:00-04:00,2025-06-27 10:30:00-04:00,157.41,0.595000000000003,2025-06-27,10:30
NVDA,2025-06-27 10:30:00-04:00,2025-06-27 10:45:00-04:00,157.625,0.6228571428571448,2025-06-27,10:45
NVDA,2025-06-27 11:15:00-04:00,2025-06-27 11:30:00-04:00,157.91,0.7003571428571433,2025-06-27,11:30
NVDA,2025-06-27 11:30:00-04:00,2025-06-27 11:45:00-04:00,158.69,0.7239285714285708,2025-06-27,11:45
NVDA,2025-06-27 15:30:00-04:00,2025-06-27 15:45:00-04:00,157.39,0.6821428571428539,2025-06-27,15:45
NVDA,2025-06-27 15:45:00-04:00,2025-06-27 16:00:00-04:00,157.11,0.6835714285714241,2025-06-27,16:00
NVDA,2025-06-30 08:00:00-04:00,2025-06-30 08:15:00-04:00,158.49,0.7457142857142794,2025-06-30,08:15
NVDA,2025-06-30 08:15:00-04:00,2025-06-30 08:30:00-04:00,158.47,0.7246428571428518,2025-06-30,08:30
NVDA,2025-06-30 09:00:00-04:00,2025-06-30 09:15:00-04:00,158.83,0.6378571428571413,2025-06-30,09:15
NVDA,2025-06-30 10:45:00-04:00,2025-06-30 11:00:00-04:00,157.435,0.6328571428571459,2025-06-30,11:00
NVDA,2025-06-30 11:30:00-04:00,2025-06-30 11:45:00-04:00,157.925,0.5992857142857194,2025-06-30,11:45
NVDA,2025-06-30 11:45:00-04:00,2025-06-30 12:00:00-04:00,158.08,0.6153571428571455,2025-06-30,12:00
NVDA,2025-06-30 15:30:00-04:00,2025-06-30 15:45:00-04:00,158.09,0.40035714285714824,2025-06-30,15:45
NVDA,2025-07-01 09:00:00-04:00,2025-07-01 09:15:00-04:00,156.38,0.49607142857143216,2025-07-01,09:15
NVDA,2025-07-01 12:15:00-04:00,2025-07-01 12:30:00-04:00,153.42,0.9871428571428547,2025-07-01,12:30
NVDA,2025-07-01 12:30:00-04:00,2025-07-01 12:45:00-04:00,153.89,1.015357142857139,2025-07-01,12:45
NVDA,2025-07-01 12:45:00-04:00,2025-07-01 13:00:00-04:00,154.345,1.0464285714285677,2025-07-01,13:00
NVDA,2025-07-02 09:30:00-04:00,2025-07-02 09:45:00-04:00,154.4,0.7974999999999994,2025-07-02,09:45
NVDA,2025-07-02 10:00:00-04:00,2025-07-02 10:15:00-04:00,155.45,0.9007142857142867,2025-07-02,10:15
NVDA,2025-07-02 10:15:00-04:00,2025-07-02 10:30:00-04:00,156.13,0.950714285714288,2025-07-02,10:30
NVDA,2025-07-02 10:45:00-04:00,2025-07-02 11:00:00-04:00,157.115,0.976071428571432,2025-07-02,11:00
NVDA,2025-07-02 12:15:00-04:00,2025-07-02 12:30:00-04:00,157.115,0.9067857142857138,2025-07-02,12:30
NVDA,2025-07-02 15:30:00-04:00,2025-07-02 15:45:00-04:00,157.105,0.38964285714285396,2025-07-02,15:45
NVDA,2025-07-02 15:45:00-04:00,2025-07-03 08:00:00-04:00,157.25,0.38964285714285396,2025-07-03,08:00
NVDA,2025-07-03 08:00:00-04:00,2025-07-03 08:15:00-04:00,157.3,0.35392857142856826,2025-07-03,08:15
NVDA,2025-07-03 08:30:00-04:00,2025-07-03 08:45:00-04:00,157.79,0.3514285714285665,2025-07-03,08:45
NVDA,2025-07-03 08:45:00-04:00,2025-07-03 09:00:00-04:00,158.23,0.3599999999999954,2025-07-03,09:00
NVDA,2025-07-03 09:00:00-04:00,2025-07-03 09:15:00-04:00,158.22,0.35285714285714065,2025-07-03,09:15
NVDA,2025-07-03 09:15:00-04:00,2025-07-03 09:30:00-04:00,158.295,0.3514285714285685,2025-07-03,09:30
NVDA,2025-07-03 10:00:00-04:00,2025-07-03 10:15:00-04:00,159.7,0.490714285714284,2025-07-03,10:15
NVDA,2025-07-03 10:15:00-04:00,2025-07-03 10:30:00-04:00,160.62,0.5614285714285684,2025-07-03,10:30
NVDA,2025-07-07 09:30:00-04:00,2025-07-07 09:45:00-04:00,158.725,0.4032142857142844,2025-07-07,09:45
NVDA,2025-07-07 12:00:00-04:00,2025-07-07 12:15:00-04:00,158.49,0.5614285714285663,2025-07-07,12:15
NVDA,2025-07-08 08:00:00-04:00,2025-07-08 08:15:00-04:00,159.44,0.4260714285714308,2025-07-08,08:15
NVDA,2025-07-08 08:15:00-04:00,2025-07-08 08:30:00-04:00,159.46,0.403571428571431,2025-07-08,08:30
NVDA,2025-07-08 12:00:00-04:00,2025-07-08 12:15:00-04:00,159.6,0.4457142857142823,2025-07-08,12:15
NVDA,2025-07-08 12:15:00-04:00,2025-07-08 12:30:00-04:00,159.75,0.471428571428569,2025-07-08,12:30
NVDA,2025-07-08 13:45:00-04:00,2025-07-08 14:00:00-04:00,159.93,0.327142857142858,2025-07-08,14:00
NVDA,2025-07-09 08:00:00-04:00,2025-07-09 08:15:00-04:00,160.75,0.37214285714285367,2025-07-09,08:15
NVDA,2025-07-09 08:15:00-04:00,2025-07-09 08:30:00-04:00,160.85,0.36499999999999694,2025-07-09,08:30
NVDA,2025-07-09 08:30:00-04:00,2025-07-09 08:45:00-04:00,160.99,0.356428571428566,2025-07-09,08:45
NVDA,2025-07-09 08:45:00-04:00,2025-07-09 09:00:00-04:00,160.88,0.34071428571428036,2025-07-09,09:00
NVDA,2025-07-09 09:00:00-04:00,2025-07-09 09:15:00-04:00,161.08,0.346428571428567,2025-07-09,09:15
NVDA,2025-07-09 09:15:00-04:00,2025-07-09 09:30:00-04:00,161.215,0.33357142857142563,2025-07-09,09:30
NVDA,2025-07-09 09:30:00-04:00,2025-07-09 09:45:00-04:00,163.915,0.49999999999999795,2025-07-09,09:45
NVDA,2025-07-09 09:45:00-04:00,2025-07-09 10:00:00-04:00,164.17,0.5189285714285684,2025-07-09,10:00
NVDA,2025-07-10 08:00:00-04:00,2025-07-10 08:15:00-04:00,164.57,0.4957142857142815,2025-07-10,08:15
NVDA,2025-07-10 09:15:00-04:00,2025-07-10 09:30:00-04:00,164.365,0.38214285714285473,2025-07-10,09:30
NVDA,2025-07-10 11:30:00-04:00,2025-07-10 11:45:00-04:00,162.895,0.6771428571428544,2025-07-10,11:45
NVDA,2025-07-10 12:15:00-04:00,2025-07-10 12:30:00-04:00,163.27,0.759999999999999,2025-07-10,12:30
NVDA,2025-07-10 12:30:00-04:00,2025-07-10 12:45:00-04:00,163.525,0.7828571428571414,2025-07-10,12:45
NVDA,2025-07-10 13:30:00-04:00,2025-07-10 13:45:00-04:00,164.01,0.5849999999999999,2025-07-10,13:45
NVDA,2025-07-11 09:30:00-04:00,2025-07-11 09:45:00-04:00,165.525,0.5014285714285701,2025-07-11,09:45
NVDA,2025-07-11 09:45:00-04:00,2025-07-11 10:00:00-04:00,166.145,0.5560714285714263,2025-07-11,10:00
NVDA,2025-07-11 10:15:00-04:00,2025-07-11 10:30:00-04:00,167.315,0.6374999999999967,2025-07-11,10:30
NVDA,2025-07-14 08:30:00-04:00,2025-07-14 08:45:00-04:00,165.45,0.4035714285714249,2025-07-14,08:45
NVDA,2025-07-14 10:45:00-04:00,2025-07-14 11:00:00-04:00,164.255,0.6532142857142824,2025-07-14,11:00
